,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
6469,1999,9,27,11,30,888,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470,1999,9,27,12,30,882,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,1999,9,27,13,30,808,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,1999,9,27,14,30,671,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,1999,9,27,15,30,485,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,1999,9,27,16,30,266,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6475,1999,9,27,17,30,54,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6476,1999,9,27,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6477,1999,9,27,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478,1999,9,27,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,1999,9,27,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,1999,9,27,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,1999,9,27,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6482,1999,9,28,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6483,1999,9,28,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6484,1999,9,28,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6485,1999,9,28,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,1999,9,28,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6487,1999,9,28,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6488,1999,9,28,6,30,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6489,1999,9,28,7,30,305,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,1999,9,28,8,30,525,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,1999,9,28,9,30,712,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492,1999,9,28,10,30,840,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493,1999,9,28,11,30,911,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,1999,9,28,12,30,905,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6495,1999,9,28,13,30,829,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6496,1999,9,28,14,30,689,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6497,1999,9,28,15,30,497,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,1999,9,28,16,30,273,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499,1999,9,28,17,30,54,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,1999,9,28,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,1999,9,28,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502,1999,9,28,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,1999,9,28,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,1999,9,28,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6505,1999,9,28,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,1999,9,29,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,1999,9,29,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,1999,9,29,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,1999,9,29,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510,1999,9,29,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,1999,9,29,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,1999,9,29,6,30,85,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6513,1999,9,29,7,30,308,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,1999,9,29,8,30,527,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,1999,9,29,9,30,708,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,1999,9,29,10,30,836,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,1999,9,29,11,30,899,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,1999,9,29,12,30,892,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,1999,9,29,13,30,815,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520,1999,9,29,14,30,676,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,1999,9,29,15,30,486,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522,1999,9,29,16,30,264,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,1999,9,29,17,30,49,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,1999,9,29,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6525,1999,9,29,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,1999,9,29,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6527,1999,9,29,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,1999,9,29,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,1999,9,29,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,1999,9,30,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6531,1999,9,30,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,1999,9,30,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,1999,9,30,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6534,1999,9,30,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,1999,9,30,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6536,1999,9,30,6,30,81,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6537,1999,9,30,7,30,299,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538,1999,9,30,8,30,518,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,1999,9,30,9,30,698,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6540,1999,9,30,10,30,825,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6541,1999,9,30,11,30,886,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6542,1999,9,30,12,30,879,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6543,1999,9,30,13,30,803,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,1999,9,30,14,30,664,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6545,1999,9,30,15,30,475,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546,1999,9,30,16,30,255,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547,1999,9,30,17,30,43,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6548,1999,9,30,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6549,1999,9,30,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,1999,9,30,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6551,1999,9,30,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6552,1999,9,30,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6553,1999,9,30,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6554,1999,10,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6555,1999,10,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6556,1999,10,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6557,1999,10,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6558,1999,10,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559,1999,10,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,1999,10,1,6,30,77,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6561,1999,10,1,7,30,296,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6562,1999,10,1,8,30,512,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6563,1999,10,1,9,30,691,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,1999,10,1,10,30,818,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565,1999,10,1,11,30,880,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566,1999,10,1,12,30,873,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567,1999,10,1,13,30,792,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568,1999,10,1,14,30,654,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6569,1999,10,1,15,30,463,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6570,1999,10,1,16,30,244,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,1999,10,1,17,30,39,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,1999,10,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6573,1999,10,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6574,1999,10,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6575,1999,10,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6576,1999,10,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577,1999,10,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578,1999,10,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6579,1999,10,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6580,1999,10,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6581,1999,10,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6582,1999,10,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6583,1999,10,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,1999,10,2,6,30,74,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6585,1999,10,2,7,30,290,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,1999,10,2,8,30,505,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587,1999,10,2,9,30,684,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,1999,10,2,10,30,805,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6589,1999,10,2,11,30,866,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,1999,10,2,12,30,859,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6591,1999,10,2,13,30,783,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,1999,10,2,14,30,644,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6593,1999,10,2,15,30,456,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,1999,10,2,16,30,237,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6595,1999,10,2,17,30,34,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,1999,10,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6597,1999,10,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6598,1999,10,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6599,1999,10,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,1999,10,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6601,1999,10,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6602,1999,10,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6603,1999,10,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604,1999,10,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605,1999,10,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6606,1999,10,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6607,1999,10,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6608,1999,10,3,6,30,71,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6609,1999,10,3,7,30,287,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6610,1999,10,3,8,30,500,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6611,1999,10,3,9,30,680,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612,1999,10,3,10,30,806,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6613,1999,10,3,11,30,867,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6614,1999,10,3,12,30,859,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,1999,10,3,13,30,781,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,1999,10,3,14,30,637,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,1999,10,3,15,30,448,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618,1999,10,3,16,30,229,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,1999,10,3,17,30,30,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,1999,10,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6621,1999,10,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,1999,10,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6623,1999,10,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6624,1999,10,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6625,1999,10,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6626,1999,10,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627,1999,10,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6628,1999,10,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6629,1999,10,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,1999,10,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6631,1999,10,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,1999,10,4,6,30,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6633,1999,10,4,7,30,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6634,1999,10,4,8,30,236,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6635,1999,10,4,9,30,667,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6636,1999,10,4,10,30,793,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6637,1999,10,4,11,30,854,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,1999,10,4,12,30,846,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6639,1999,10,4,13,30,769,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6640,1999,10,4,14,30,630,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6641,1999,10,4,15,30,442,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6642,1999,10,4,16,30,226,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6643,1999,10,4,17,30,27,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,1999,10,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,1999,10,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6646,1999,10,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6647,1999,10,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6648,1999,10,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6649,1999,10,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650,1999,10,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6651,1999,10,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,1999,10,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,1999,10,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6654,1999,10,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6655,1999,10,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6656,1999,10,5,6,30,64,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6657,1999,10,5,7,30,273,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6658,1999,10,5,8,30,484,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6659,1999,10,5,9,30,660,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660,1999,10,5,10,30,784,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6661,1999,10,5,11,30,843,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662,1999,10,5,12,30,835,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6663,1999,10,5,13,30,758,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6664,1999,10,5,14,30,619,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6665,1999,10,5,15,30,430,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6666,1999,10,5,16,30,215,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6667,1999,10,5,17,30,23,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6668,1999,10,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669,1999,10,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6670,1999,10,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6671,1999,10,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6672,1999,10,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6673,1999,10,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,1999,10,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6675,1999,10,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6676,1999,10,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6677,1999,10,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6678,1999,10,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6679,1999,10,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6680,1999,10,6,6,30,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6681,1999,10,6,7,30,168,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6682,1999,10,6,8,30,366,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6683,1999,10,6,9,30,653,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6684,1999,10,6,10,30,776,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6685,1999,10,6,11,30,814,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6686,1999,10,6,12,30,492,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6687,1999,10,6,13,30,689,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6688,1999,10,6,14,30,471,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6689,1999,10,6,15,30,282,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6690,1999,10,6,16,30,166,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6691,1999,10,6,17,30,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6692,1999,10,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6693,1999,10,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6694,1999,10,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6695,1999,10,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6696,1999,10,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6697,1999,10,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1999,10,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
