,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
7155,1999,10,26,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,1999,10,26,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,1999,10,26,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,1999,10,26,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159,1999,10,26,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,1999,10,26,6,30,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,1999,10,26,7,30,213,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7162,1999,10,26,8,30,419,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7163,1999,10,26,9,30,592,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,1999,10,26,10,30,711,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7165,1999,10,26,11,30,766,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,1999,10,26,12,30,752,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,1999,10,26,13,30,671,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7168,1999,10,26,14,30,528,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169,1999,10,26,15,30,338,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7170,1999,10,26,16,30,127,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7171,1999,10,26,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,1999,10,26,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,1999,10,26,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,1999,10,26,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,1999,10,26,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,1999,10,26,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,1999,10,26,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7178,1999,10,27,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,1999,10,27,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,1999,10,27,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,1999,10,27,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,1999,10,27,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7183,1999,10,27,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,1999,10,27,6,30,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7185,1999,10,27,7,30,168,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,1999,10,27,8,30,360,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,1999,10,27,9,30,351,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7188,1999,10,27,10,30,343,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,1999,10,27,11,30,588,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190,1999,10,27,12,30,687,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191,1999,10,27,13,30,548,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7192,1999,10,27,14,30,239,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7193,1999,10,27,15,30,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,1999,10,27,16,30,79,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7195,1999,10,27,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7196,1999,10,27,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7197,1999,10,27,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,1999,10,27,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,1999,10,27,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,1999,10,27,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,1999,10,27,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1999,10,28,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,1999,10,28,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,1999,10,28,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,1999,10,28,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7206,1999,10,28,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207,1999,10,28,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7208,1999,10,28,6,30,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7209,1999,10,28,7,30,137,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7210,1999,10,28,8,30,400,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,1999,10,28,9,30,570,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7212,1999,10,28,10,30,687,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7213,1999,10,28,11,30,740,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7214,1999,10,28,12,30,727,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7215,1999,10,28,13,30,650,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7216,1999,10,28,14,30,509,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,1999,10,28,15,30,320,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,1999,10,28,16,30,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7219,1999,10,28,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,1999,10,28,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7221,1999,10,28,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7222,1999,10,28,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7223,1999,10,28,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,1999,10,28,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7225,1999,10,28,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,1999,10,29,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7227,1999,10,29,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7228,1999,10,29,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7229,1999,10,29,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7230,1999,10,29,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,1999,10,29,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7232,1999,10,29,6,30,14,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7233,1999,10,29,7,30,188,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7234,1999,10,29,8,30,386,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7235,1999,10,29,9,30,552,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,1999,10,29,10,30,667,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7237,1999,10,29,11,30,249,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,1999,10,29,12,30,716,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,1999,10,29,13,30,262,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,1999,10,29,14,30,512,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,1999,10,29,15,30,324,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,1999,10,29,16,30,115,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7243,1999,10,29,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,1999,10,29,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,1999,10,29,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,1999,10,29,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247,1999,10,29,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7248,1999,10,29,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7249,1999,10,29,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,1999,10,30,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7251,1999,10,30,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7252,1999,10,30,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7253,1999,10,30,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,1999,10,30,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7255,1999,10,30,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7256,1999,10,30,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7257,1999,10,30,7,30,197,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7258,1999,10,30,8,30,401,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,1999,10,30,9,30,571,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7260,1999,10,30,10,30,689,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,1999,10,30,11,30,742,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7262,1999,10,30,12,30,728,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263,1999,10,30,13,30,646,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7264,1999,10,30,14,30,505,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7265,1999,10,30,15,30,317,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7266,1999,10,30,16,30,110,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,1999,10,30,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7268,1999,10,30,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,1999,10,30,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,1999,10,30,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7271,1999,10,30,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,1999,10,30,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7273,1999,10,30,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7274,1999,10,31,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7275,1999,10,31,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,1999,10,31,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277,1999,10,31,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,1999,10,31,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7279,1999,10,31,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,1999,10,31,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281,1999,10,31,7,30,189,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,1999,10,31,8,30,391,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,1999,10,31,9,30,559,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,1999,10,31,10,30,676,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7285,1999,10,31,11,30,730,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7286,1999,10,31,12,30,715,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287,1999,10,31,13,30,635,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288,1999,10,31,14,30,495,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7289,1999,10,31,15,30,309,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7290,1999,10,31,16,30,105,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7291,1999,10,31,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292,1999,10,31,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7293,1999,10,31,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,1999,10,31,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7295,1999,10,31,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,1999,10,31,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297,1999,10,31,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,1999,11,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299,1999,11,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,1999,11,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7301,1999,11,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7302,1999,11,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7303,1999,11,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7304,1999,11,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7305,1999,11,1,7,30,189,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7306,1999,11,1,8,30,391,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7307,1999,11,1,9,30,561,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308,1999,11,1,10,30,673,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,1999,11,1,11,30,728,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310,1999,11,1,12,30,710,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311,1999,11,1,13,30,630,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312,1999,11,1,14,30,488,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,1999,11,1,15,30,228,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7314,1999,11,1,16,30,66,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7315,1999,11,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7316,1999,11,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7317,1999,11,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7318,1999,11,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319,1999,11,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,1999,11,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7321,1999,11,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,1999,11,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7323,1999,11,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7324,1999,11,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7325,1999,11,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7326,1999,11,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,1999,11,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7328,1999,11,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,1999,11,2,7,30,184,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7330,1999,11,2,8,30,385,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,1999,11,2,9,30,555,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,1999,11,2,10,30,672,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7333,1999,11,2,11,30,725,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7334,1999,11,2,12,30,711,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7335,1999,11,2,13,30,630,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7336,1999,11,2,14,30,484,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,1999,11,2,15,30,299,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7338,1999,11,2,16,30,96,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7339,1999,11,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7340,1999,11,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7341,1999,11,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7342,1999,11,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7343,1999,11,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7344,1999,11,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,1999,11,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7346,1999,11,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,1999,11,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,1999,11,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7349,1999,11,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,1999,11,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7351,1999,11,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7352,1999,11,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7353,1999,11,3,7,30,120,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7354,1999,11,3,8,30,385,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7355,1999,11,3,9,30,555,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7356,1999,11,3,10,30,672,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7357,1999,11,3,11,30,726,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7358,1999,11,3,12,30,712,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7359,1999,11,3,13,30,631,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7360,1999,11,3,14,30,462,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7361,1999,11,3,15,30,299,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7362,1999,11,3,16,30,96,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7363,1999,11,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7364,1999,11,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7365,1999,11,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,1999,11,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7367,1999,11,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7368,1999,11,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,1999,11,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7370,1999,11,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7371,1999,11,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7372,1999,11,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7373,1999,11,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7374,1999,11,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7375,1999,11,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7376,1999,11,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7377,1999,11,4,7,30,181,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7378,1999,11,4,8,30,385,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7379,1999,11,4,9,30,555,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,1999,11,4,10,30,673,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,1999,11,4,11,30,728,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7382,1999,11,4,12,30,714,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,1999,11,4,13,30,626,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
